Date,Filetype,tsnr,SAR,AcquisitionTime,TxRefAmp,SoftwareVersions,CSV,RepetitionTime,Shim1,Shim2,Shim3,Shim4,Shim5,Shim6,Shim7,Shim8
20161128,task-rest_acq-p2_rec-moco_bold.json,239.18150329589844,0.0555561,10:18:31.772500,231.529,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7692,-7505,275,-100,-97,-33,98
20161128,task-rest_acq-p2Xs4X35mm_bold.json,230.10391235351562,0.0770018,10:23:58.175000,231.529,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,0.525,4144,-7692,-7505,273,-100,-96,-31,96
20161205,task-rest_acq-p2_bold.json,245.2085723876953,0.0475613,10:23:6.190000,230.405,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4149,-7677,-7510,258,9,-242,-24,30
20161205,task-rest_acq-p2_rec-moco_bold.json,243.49850463867188,0.0475613,10:23:6.190000,230.405,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4149,-7677,-7510,258,9,-242,-24,30
20161205,task-rest_acq-p2Xs4X35mm_bold.json,226.0288543701172,0.0659208,10:28:32.192500,230.405,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,0.525,4149,-7677,-7510,257,6,-249,-25,29
20161212,task-rest_acq-p2_bold.json,205.03955078125,0.047769,10:36:23.197500,235.985,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7666,-7514,287,-25,-260,-53,97
20161212,task-rest_acq-p2_rec-moco_bold.json,207.30917358398438,0.047769,10:36:23.197500,235.985,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7666,-7514,287,-25,-260,-53,97
20161212,task-rest_acq-p2Xs4X35mm_bold.json,228.84523010253906,0.0662087,10:41:49.187500,235.985,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,0.525,4146,-7667,-7514,289,-24,-256,-50,96
20161219,task-rest_acq-p2_bold.json,223.93052673339844,0.0556994,09:51:51.605000,233.132,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4149,-7683,-7510,297,-99,-119,-42,98
20161219,task-rest_acq-p2_rec-moco_bold.json,222.8848419189453,0.0556994,09:51:51.605000,233.132,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4149,-7683,-7510,297,-99,-119,-42,98
